Run_Date,Target_Date,Observed_O3,RF_Pred,AQM_06_Reg,AQM_06_BC,AQM_12_Reg,AQM_12_BC,Met_Temp_F,Met_Dewp_F,Met_WS_kts,Met_WD_deg
2025-06-28,2025-06-29,0.025,0.0295,0.0408,0.0347,0.0433,0.039,89,72,2.9,238
2025-06-27,2025-06-28,0.038,0.0412,0.0461,0.0373,0.0467,0.0386,88,71,1.9,170
2025-06-26,2025-06-27,0.051,0.0407,0.055,0.046,0.0526,0.0439,89,71,2.9,149
2025-06-25,2025-06-26,0.049,0.0454,0.0461,0.0334,0.0466,0.0338,91,69,4.2,112
2025-06-24,2025-06-25,0.042,0.0393,0.0437,0.0344,0.0451,0.0344,94,70,4.1,104
2025-06-23,2025-06-24,0.034,0.0359,0.0549,0.0421,0.0536,0.0405,91,71,5.5,112
2025-06-22,2025-06-23,0.046,0.0431,0.0412,0.0263,0.041,0.0259,91,69,3.4,86
2025-06-21,2025-06-22,0.037,0.0364,0.0517,0.036,0.0526,0.0357,91,67,3.3,115
2025-06-20,2025-06-21,0.031,0.0388,0.0548,0.0412,0.056,0.0422,92,69,4.2,86
2025-06-19,2025-06-20,0.039,0.0348,0.0475,0.0337,0.0486,0.0335,92,72,3.6,247
2025-06-18,2025-06-19,0.028,0.029,0.039,0.0249,0.0392,0.0248,92,72,3.3,217
2025-06-17,2025-06-18,0.031,0.0248,0.0384,0.0259,0.0396,0.0286,89,74,4.9,175
2025-06-16,2025-06-17,0.026,0.0258,0.0399,0.0263,0.0393,0.025,87,71.6,3.5,193
2025-06-15,2025-06-16,0.022,0.0246,0.0432,0.0306,0.0438,0.0293,89,72,3.2,192
2025-06-14,2025-06-15,0.027,0.0283,0.041,0.0287,0.0426,0.0293,89,70,3,180
2025-06-13,2025-06-14,0.025,0.028,0.0378,0.0262,0.0394,0.0279,90,67,4.3,208
2025-06-12,2025-06-13,0.028,0.0288,0.0351,0.0228,0.0344,0.0219,87,69,4.5,178
2025-06-11,2025-06-12,0.022,0.0271,0.0451,0.0327,0.0447,0.0306,89,71,6.6,149
2025-06-10,2025-06-11,0.038,0.037,0.0537,0.0403,0.053,0.0388,89,69,4.3,145
2025-06-09,2025-06-10,0.035,0.0313,0.0413,0.0294,0.044,0.0318,88,67,3.8,254
2025-06-08,2025-06-09,0.025,0.0291,0.0458,0.0339,0.0466,0.0345,89,68,6.3,227
2025-06-07,2025-06-08,0.034,0.0332,0.0498,0.0376,0.0496,0.0382,92,73,4.8,236
2025-06-06,2025-06-07,0.034,0.0335,0.0485,0.0374,0.0501,0.0392,91,74,5.3,214
2025-06-05,2025-06-06,0.038,0.0338,0.053900000000000003,0.0457,0.0518,0.0429,90,73,5,207
2025-06-04,2025-06-05,0.038,0.0377,0.0559,0.0563,0.0559,0.055,89,71,2.6,182
2025-06-03,2025-06-04,0.043,0.0402,0.0528,0.049,0.0519,0.047,86,70,6.7,123
2025-06-02,2025-06-03,0.057,0.0544,0.0601,0.0548,0.0611,0.0551,87,63,8.3,109
2025-06-01,2025-06-02,0.058,0.0551,0.0573,0.04,0.0578,0.0431,86,65,3,155
2025-05-31,2025-06-01,0.056,0.0553,0.0491,0.0365,0.0495,0.036,85,57,2.7,205
2025-05-30,2025-05-31,0.053,0.0482,0.05,0.0313,0.0486,0.0289,84,55,4.6,345
2025-05-29,2025-05-30,0.037,0.0366,0.0558,0.0354,0.0536,0.0355,90,67,5.8,312
2025-05-28,2025-05-29,0.035,0.0304,0.0476,0.032,0.0489,0.0302,84,68,3.4,119
2025-05-27,2025-05-28,0.028,0.029,0.0479,0.0304,0.0505,0.0351,88,69,4.5,186
2025-05-26,2025-05-27,0.026,0.0276,0.0401,0.0211,0.0395,0.0208,86,71,6.2,177
2025-05-25,2025-05-26,0.025,0.03,0.0422,0.0214,0.0418,0.025,87,67,6.7,155
2025-05-24,2025-05-25,0.027,0.0299,0.043,0.0251,0.043,0.0237,90,67,5,166
2025-05-23,2025-05-24,0.031,0.0338,0.0562,0.0429,0.0564,0.0426,88,66,5,189
2025-05-22,2025-05-23,0.03,0.0371,0.0611,0.0482,0.0574,0.0427,87,66,4.4,163
2025-05-21,2025-05-22,0.053,0.047,0.0488,0.0324,0.0492,0.0373,88,55,4.8,137
2025-05-20,2025-05-21,0.027,0.0311,0.0474,0.0285,0.047,0.0278,81,61,3.6,342
2025-05-19,2025-05-20,0.03,0.0287,0.0466,0.0344,0.0463,0.0342,87,73,8.9,178
2025-05-18,2025-05-19,0.026,0.0309,0.0502,0.0362,0.0499,0.0361,86,72,7.6,165
2025-05-17,2025-05-18,0.033,0.0314,0.0507,0.0382,0.0503,0.0366,85,72,6,174
2025-05-16,2025-05-17,0.031,0.0298,0.0459,0.0344,0.0459,0.0325,86,73,6.4,191
2025-05-15,2025-05-16,0.028,0.0281,0.0559,0.0533,0.0562,0.0535,86,73.4,8.2,185
2025-05-14,2025-05-15,0.034,0.0353,0.0563,0.0481,0.056,0.0483,85,72,7.2,185
2025-05-13,2025-05-14,0.057,0.0505,0.0592,0.0495,0.0588,0.0495,83,67,8.2,187
2025-05-12,2025-05-13,0.055,0.0518,0.0554,0.0475,0.0542,0.0471,81,59,5.1,199
2025-05-11,2025-05-12,0.053,0.0522,0.0548,0.0538,0.0535,0.051,76,56,4.2,207
2025-05-10,2025-05-11,0.044,0.0429,0.0493,0.0476,0.0484,0.0438,77,60,3.4,217
2025-05-09,2025-05-10,0.033,0.0394,0.0435,0.0386,0.0464,0.0402,74,62,4,306
2025-05-08,2025-05-09,0.04,0.0394,0.0485,0.0406,0.0497,0.0409,73,64,5.6,25
2025-05-07,2025-05-08,0.046,0.0425,0.0451,0.0373,0.0514,0.0433,82,63,3,157
2025-05-06,2025-05-07,0.038,0.0389,0.0556,0.0525,0.0551,0.0521,76,65,5.7,82
2025-05-05,2025-05-06,0.045,0.0458,0.0479,0.0471,0.0478,0.0476,80,62,12.3,111
2025-05-04,2025-05-05,0.05,0.0509,0.0451,0.0414,0.0439,0.0438,78,49,3.3,119
2025-05-03,2025-05-04,0.043,0.0452,0.0476,0.0463,0.05,0.048,79,47,4.3,319
2025-05-02,2025-05-03,0.046,0.0441,0.0476,0.0385,0.0473,0.0411,78,61,4.8,279
2025-05-01,2025-05-02,0.044,0.0422,0.0499,0.0397,0.0499,0.0398,83,66,6.6,168
2025-04-30,2025-05-01,0.045,0.0404,0.0518,0.0506,0.0518,0.0499,82,59,6.4,153
2025-04-29,2025-04-30,0.04,0.0396,0.0473,0.0443,0.0476,0.0505,84,66,8.4,155
2025-04-28,2025-04-29,0.041,0.039,0.0462,0.0388,0.0466,0.0392,84,66,6.9,145
2025-04-27,2025-04-28,0.034,0.0377,0.0501,0.0431,0.0502,0.0428,84,65,4.3,155
2025-04-26,2025-04-27,0.042,0.043,0.05,0.0397,0.0504,0.0406,86,64,2.9,181
2025-04-25,2025-04-26,0.043,0.0425,0.05,0.0438,0.0499,0.0435,85,65,3,182
2025-04-24,2025-04-25,0.042,0.0365,0.0449,0.0392,0.0453,0.0388,82,66,7,161
2025-04-23,2025-04-24,0.036,0.0362,0.046,0.0439,0.0462,0.0383,82,67,8.2,135
2025-04-22,2025-04-23,0.039,0.0371,0.0489,0.0479,0.0488,0.0474,82,67,7.4,153
2025-04-21,2025-04-22,0.036,0.0356,0.0486,0.048,0.0487,0.0468,82,67,5.7,159
2025-04-20,2025-04-21,0.04,0.0401,0.0466,0.0484,0.0476,0.0484,79,66,8.4,148
2025-04-19,2025-04-20,0.043,0.0422,0.0533,0.0547,0.0535,0.0553,81,67,13.9,132
2025-04-18,2025-04-19,0.052,0.0434,0.0546,0.06,0.0545,0.059,80,67,11.6,127
2025-04-17,2025-04-18,0.054,0.0511,0.0514,0.0562,0.0519,0.0568,80,63,10.9,147
2025-04-16,2025-04-17,0.06,0.0564,0.0487,0.0558,0.0485,0.0526,77,50,6.1,151
2025-04-15,2025-04-16,0.055,0.053,0.0437,0.0456,0.0439,0.0449,75,35,5.2,95
2025-04-14,2025-04-15,0.045,0.0453,0.0518,0.0517,0.0526,0.0557,82,39,6,332
2025-04-13,2025-04-14,0.054,0.0545,0.0492,0.0511,0.0512,0.0523,78,55,5,196
2025-04-12,2025-04-13,0.059,0.0569,0.0458,0.0516,0.0461,0.0512,76,47,5,158
2025-04-11,2025-04-12,0.046,0.0476,0.0467,0.0472,0.047,0.0479,77,40,4,338
2025-04-10,2025-04-11,0.05,0.0493,0.0582,0.0499,0.0577,0.051,80,35,8,321
2025-04-09,2025-04-10,0.061,0.0597,0.0471,0.0397,0.0467,0.0398,77,51,4.6,221
2025-04-08,2025-04-09,0.056,0.0551,0.0444,0.0375,0.0445,0.0383,72,39,3.1,234
2025-04-07,2025-04-08,0.05,0.0456,0.0423,0.0357,0.0424,0.0361,74,37,5.6,323
2025-04-06,2025-04-07,0.029,0.0322,0.0462,0.0378,0.0438,0.0378,59,44,9.5,323
2025-04-05,2025-04-06,0.03,0.0318,0.0436,0.0392,0.0431,0.0383,72,71,9,203
2025-04-04,2025-04-05,0.039,0.0356,0.0407,0.0293,0.0401,0.03,75,72,15,144
2025-04-03,2025-04-04,0.03,0.0322,0.0434,0.0329,0.0432,0.0322,73,70,13.9,128
2025-04-02,2025-04-03,0.032,0.0315,0.0469,0.0395,0.0468,0.0393,78,72,13.8,140
2025-04-01,2025-04-02,0.029,0.0335,0.0482,0.044,0.0472,0.0437,77,71,15,142
2025-03-31,2025-04-01,0.038,0.0396,0.0484,0.0424,0.0456,0.0392,73,62,9.6,113
2025-03-30,2025-03-31,0.043,0.0372,0.0456,0.0426,0.0457,0.0404,79,61,5,224
2025-03-29,2025-03-30,0.031,0.0347,0.0464,0.0489,0.0491,0.049,74,68,7.4,154
2025-03-28,2025-03-29,0.047,0.0465,0.0538,0.0523,0.0536,0.0501,77,66,14.2,130
2025-03-27,2025-03-28,0.053,0.0507,0.0529,0.0505,0.054,0.0501,76,62,13.8,120
2025-03-23,2025-03-24,0.052,0.0498,0.0488,0.0451,0.0492,0.0459,69,56,3.8,136
2025-03-22,2025-03-23,0.05,0.0493,0.0533,0.0544,0.0544,0.0559,74,53,7.2,154
2025-03-21,2025-03-22,0.055,0.055,0.0454,0.0473,0.0452,0.0456,73,45,4.2,179
2025-03-20,2025-03-21,0.049,0.0488,0.0439,0.0417,0.0439,0.0414,62,25,3.7,158
2025-03-19,2025-03-20,0.044,0.0433,0.0483,0.0411,0.0486,0.0411,69,30,12.1,314
2025-03-18,2025-03-19,0.047,0.0488,0.056,0.052,0.0566,0.0523,77,57,8.7,180
2025-03-17,2025-03-18,0.056,0.0554,0.0459,0.0409,0.0461,0.042,70,41,5,159
2025-03-16,2025-03-17,0.046,0.0475,0.0487,0.0435,0.0487,0.0443,74,22,3.9,323
2025-03-15,2025-03-16,0.047,0.0439,0.0447,0.0501,0.0447,0.0501,73,28,10.3,298
2025-03-14,2025-03-15,0.032,0.0336,0.054,0.0492,0.0544,0.0489,77,67,13.5,157
2025-03-13,2025-03-14,0.041,0.0409,0.06,0.0555,0.06,0.0559,76,66,11,139
2025-03-12,2025-03-13,0.047,0.0486,0.0551,0.0522,0.0554,0.053,76,62,6.7,176
2025-03-11,2025-03-12,0.057,0.0566,0.0537,0.0494,0.0529,0.0466,72,47,5.1,170
2025-03-10,2025-03-11,0.062,0.0576,0.0495,0.048,0.0497,0.0474,72,37,3.9,193
2025-03-09,2025-03-10,0.046,0.0419,0.0464,0.0463,0.0449,0.0433,73,43,8.1,313
2025-03-08,2025-03-09,0.031,0.0382,0.0443,0.0394,0.0457,0.0414,69,54,6.3,1
2025-03-07,2025-03-08,0.042,0.0465,0.0542,0.0503,0.0542,0.0505,77,63,6.9,100
2025-03-06,2025-03-07,0.052,0.0525,0.047,0.049,0.0472,0.0485,69,43,5,143
2025-03-05,2025-03-06,0.045,0.0464,0.0478,0.0564,0.048,0.0552,67,24,4.5,300
2025-03-04,2025-03-05,0.044,0.0427,0.0503,0.0544,0.0506,0.0543,69,28,10.3,288
2025-03-03,2025-03-04,0.051,0.0493,0.0501,0.0575,0.0501,0.0555,72,54,12.5,137
2025-03-02,2025-03-03,0.05,0.0492,0.0438,0.0511,0.0432,0.05,68,28,9,107
2025-03-01,2025-03-02,0.046,0.0473,0.0509,0.0498,0.0503,0.0512,70,24,5,19
2025-02-28,2025-03-01,0.058,0.0494,0.0521,0.044,0.0524,0.0434,81,28,5.1,309
2024-10-30,2024-10-31,0.036,0.0343,0.0478,0.0381,0.0477,0.0413,84,72,10.7,131
2024-10-29,2024-10-30,0.041,0.0413,0.0538,0.051,0.054,0.0521,84,61,10.1,107
2024-10-28,2024-10-29,0.044,0.0464,0.0599,0.0562,0.0598,0.0553,82,66,8.9,112
2024-10-27,2024-10-28,0.057,0.0556,0.0543,0.0496,0.054,0.0495,85,57,3.7,125
2024-10-26,2024-10-27,0.058,0.0558,0.0572,0.055,0.0573,0.055,85,55,2.8,179
2024-10-25,2024-10-26,0.052,0.053,0.0563,0.0507,0.056,0.0509,87,57,2.3,137
2024-10-24,2024-10-25,0.049,0.0557,0.0565,0.0489,0.0569,0.0495,84,57,1.7,158
2024-10-23,2024-10-24,0.064,0.0567,0.052,0.0445,0.0513,0.0429,87,56,3.2,280
2024-10-22,2024-10-23,0.047,0.0466,0.0521,0.0419,0.0529,0.0432,85,56,2,63
2024-10-21,2024-10-22,0.042,0.0457,0.0599,0.0542,0.0602,0.054,81,49,2.2,138
2024-10-20,2024-10-21,0.047,0.0476,0.0516,0.0443,0.0503,0.0414,80,44,2.5,103
2024-10-19,2024-10-20,0.045,0.0467,0.0499,0.0425,0.0505,0.0442,83,47,3.1,35
2024-10-18,2024-10-19,0.047,0.0459,0.049,0.0444,0.0488,0.0451,79,45,5,71
2024-10-17,2024-10-18,0.045,0.0449,0.0477,0.0428,0.0459,0.0433,75,40,4.2,84
2024-10-16,2024-10-17,0.041,0.0426,0.0409,0.041,0.0407,0.0415,73,35,3.8,53
2024-10-15,2024-10-16,0.036,0.0449,0.0604,0.0564,0.0598,0.0548,70,29,10,21
2024-10-14,2024-10-15,0.045,0.0467,0.0573,0.0553,0.057,0.0566,82,44,5.6,49
2024-10-13,2024-10-14,0.048,0.0504,0.0678,0.0646,0.0683,0.0637,87,53,4,320
2024-10-12,2024-10-13,0.066,0.0614,0.0562,0.0557,0.0561,0.0546,82,57,2.3,209
2024-10-11,2024-10-12,0.061,0.0568,0.0581,0.0534,0.0579,0.0544,83,55,1.7,154
2024-10-10,2024-10-11,0.057,0.057,0.0529,0.0469,0.0506,0.0451,84,53,2.9,114
2024-10-09,2024-10-10,0.058,0.0545,0.0502,0.043,0.0499,0.0424,88,52,4.4,1
2024-10-08,2024-10-09,0.048,0.0473,0.0477,0.0397,0.0472,0.0375,90,53,7,8
2024-10-07,2024-10-08,0.043,0.044,0.0535,0.0433,0.0523,0.0433,86,53,6.7,358
2024-10-06,2024-10-07,0.043,0.0387,0.0411,0.0308,0.0431,0.0303,91,59,5.9,26
2024-10-05,2024-10-06,0.03,0.0306,0.0342,0.0202,0.0366,0.0245,88,68,7,34
2024-10-04,2024-10-05,0.03,0.0294,0.0377,0.0249,0.0374,0.024,85,68,7.1,46
2024-10-03,2024-10-04,0.027,0.0306,0.0569,0.0473,0.0574,0.0496,80,71,7.1,84
2024-10-02,2024-10-03,0.045,0.043,0.0602,0.0444,0.0591,0.0426,88,68,6.6,121
2024-10-01,2024-10-02,0.045,0.0446,0.0485,0.0414,0.0494,0.0396,89,66,3.8,44
2024-09-30,2024-10-01,0.037,0.0397,0.059,0.0492,0.0626,0.0536,90,66,4.8,0
